state	*ID	group	remhit	nosend	transform	aura	curable	curse	active	restrict	disguise	attblue	damblue	armblue	rfblue	rlblue	rcblue	stambarblue	rpblue	attred	damred	armred	rfred	rlred	rcred	rpred	exp	plrstaydeath	monstaydeath	bossstaydeath	hide	hidedead	shatter	udead	life	green	pgsv	nooverlays	noclear	bossinv	meleeonly	notondead	overlay1	overlay2	overlay3	overlay4	pgsvoverlay	castoverlay	removerlay	stat	setfunc	remfunc	missile	skill	itemtype	itemtrans	colorpri	colorshift	light-r	light-g	light-b	onsound	offsound	gfxtype	gfxclass	cltevent	clteventfunc	cltactivefunc	srvactivefunc	canstack	sunderfull	sunder-res-reduce	*eol
thorns	37					1																																					aura_thorns_front	aura_thorns_back																		paladin_aura_thorns											0
defiance	38					1								1																													aura_defiance_front	aura_defiance_back						skill_armor_percent												paladin_aura_defiance											0
thunderstorm	39																																											thunderstormback				thunderstormcast																									0
lightningbolt	40																																																																								0
blessedaim	41					1						1																															blessedaimfront	blessedaimback						item_tohit_percent												paladin_aura_blessedaim											0
stamina	42					1																																					staminafront	staminaback						maxstamina												paladin_aura_stamina											0
concentration	43					1							1																														concentrationfront	concentrationback						damagepercent												paladin_aura_concentration											0
holywind	44					1																																					holyfreeze																			paladin_aura_holywind											0
holywindcold	45					1																																					null					ice_explode		velocitypercent							100	108	150	215	255	impact_bluemotize_1											0
cleansing	46					1																																					cleansingfront	cleansingback																		paladin_aura_cleansing											0
holyshock	47					1																																					holyshockfront	holyshockback						lightmaxdam												paladin_aura_holylight											0
sanctuary	48					1			1																																		sanctuaryfront	sanctuaryback						skill_staminapercent												paladin_aura_sanctuary						86					0
meditation	49					1																																					meditationfront	meditationback																		paladin_aura_meditation											0
fanaticism	50					1						1	1																														fanaticismfront	fanaticismback						attackrate												paladin_aura_fanatacism											0
redemption	51					1																																					redemptionfront	redemptionback																		paladin_aura_redemption											0
battlecommand	52					1																																					battlecommand					battlecommandcast																									0
preventheal	53																																		1																																						0
conversion	54																										1																conversionaura																			paladin_conversion											0
uninterruptable	55																																																			7																					0
ironmaiden	56						1	1																																			curseironmaiden					curse_hit														necromancer_ironmaiden											0
terror	57						1	1																																			curseterror					curse_hit														necromancer_taint											0
attract	58						1	1																			1																curseattract					curse_hit														necromancer_attract											0
lifetap	59						1	1																																			cursereversevampire					curse_hit														necromancer_reversevampire											0
confuse	60						1	1																			1																curseconfuse					curse_hit														necromancer_confuse											0
decrepify	61						1	1													1																						cursedecrepify					curse_hit		skill_decrepify												necromancer_decrepify											0
lowerresist	62						1	1															1	1	1	1																	curselowerresist					curse_hit		lightresist																							0
openwounds	63								1																										1																																	85					0
dopplezon	64				1						1																		1	1	1			1						1																								2	0								0
criticalstrike	65			1																																																																					0
dodge	66			1																																																																					0
avoid	67			1																																																																					0
penetrate	68																																																																								0
sbear	69	3			1					1	1		1	1																											1																																0
pierce	70																																																																								0
warmth	71			1																																																																					0
firemastery	72																																																																								0
lightningmastery	73																																																																								0
coldmastery	74																																																																								0
swordmastery	75																																																																								0
damagebonus2	76																																																																								0
2hmeleepassive	77																																																																								0
generalpassive	78																																																																								0
throwingmastery	79																																																																								0
ssmastery	80																																																																								0
increasedstamina	81																																																																								0
ironskin	82																																																																								0
increasedspeed	83																																																	velocitypercent																							0
naturalresistance	84																																																																								0
fingermagecurse	85																																										fingermagecurse																														0
nomanaregen	86			1																																																																					0
justhit	87	1		1																																																																					0
slowmissiles	88																																										innersight							skill_handofathena																							0
shiverarmor	89	1							1					1																													shiverarmor							skill_armor_percent																		87					0
battlecry	90							1					1	1																													battlecry							skill_armor_percent												barbarian_battlecry_state											0
blue	91																																																								100	108	150	215	255												0
red	92																																																								70	100	255	255	255												0
death_delay	93																																																																								0
valkyrie	94				1						1																																valkyrie					valkyriestart																2	0								0
frenzy	95																																											frenzy						skill_frenzy																							0
berserk	96													1																													berserkfront	berserkback																													0
revive	97																												1	1				1																	15						85	73	255	255	255												0
skel_mastery	98			1																																																																					0
sourceunit	99																												1	1																					4	2																					0
redeemed	100																												1	1	1			1																	10			redemption								paladin_redeemed_soul											0
healthpot	101																																																																								0
holyshield	102				1																																													skill_armor_percent				Holy Shield																			0
just_portaled	103																																																																								0
monfrenzy	104																																											monfrenzy						skill_frenzy																							0
corpse_nodraw	105																												1	1	1			1																																							0
alignment	106																											1	1	1																																											0
manapot	107																																																																								0
shatter	108																												1	1	1		1	1																																							0
sync_warped	109																											1																																													0
conversion_save	110																																																																								0
pregnant	111																																										impregnated									10																					0
golem_mastery	112			1																																																																					0
rabies	113																																										rabiesplague																														0
defense_curse	114						1	1														1																					defense_curse							skill_armor_percent																							0
blood_mana	115						1	1																																			blood_mana																														0
burning	116																																										burning																														0
dragonflight	117																																																																								0
maul	118	3											1																									1					maul1	maul5	maul1back	maul5back				damagepercent	16	11																					0
corpse_noselect	119																											1	1	1				1																																							0
shadowwarrior	120				1						1																				1			1																														2	6								0
feralrage	121	3																																				1					feralrage1	feralrage5	feralrage1back	feralrage5back				attackrate	16	11																					0
skilldelay	122																																																		19	12																					0
progressive_damage	123																																				1										progressive_damage_1			progressive_damage	1	1																					0
progressive_steal	124																																				1										progressive_steal_1			progressive_steal	1	1																					0
progressive_other	125																																				1										progressive_other_1			progressive_other	1	1																					0
progressive_fire	126																																				1										progressive_fire_1			progressive_fire	1	1																					0
progressive_cold	127																																				1										progressive_cold_1			progressive_cold	1	1																					0
progressive_lightning	128																																				1										progressive_lightning_1			progressive_lightning	1	1																					0
shrine_armor	129													1																													shrine_armor	shrine_shimmer00						armorclass																							0
shrine_combat	130											1	1																														shrine_combat	shrine_shimmer00						tohit																							0
shrine_resist_lightning	131															1																											shrine_resist_lightning	shrine_shimmer01						lightresist																							0
shrine_resist_fire	132														1																												shrine_resist_fire	shrine_shimmer00						fireresist																							0
shrine_resist_cold	133																1																										shrine_resist_cold	shrine_shimmer01						coldresist																							0
shrine_resist_poison	134																		1																								shrine_resist_poison	shrine_shimmer01						poisonresist																							0
shrine_skill	135																																										shrine_skill	shrine_shimmer00							9	6																					0
shrine_mana_regen	136																																										shrine_mana_regen	shrine_shimmer01																													0
shrine_stamina	137																	1																									shrine_stamina	shrine_shimmer01						stamina																							0
shrine_experience	138																																										shrine_experience	shrine_shimmer00																													0
fenris_rage	139																																										direwolfcharged	direwolfcharged																													0
wolf	140	3			1					1	1	1																													1										14											druid_morph	druid_morph	1	430								0
bear	141	3			1					1	1		1	1																											1										14											druid_morph	druid_morph	1	431								0
bloodlust	142							1																																			bloodlust_state	bloodlust_state																													0
changeclass	143																																																		5																						0
attached	144								1																				1	1				1																	13	9																88	147				0
hurricane	145								1																																										7	4																90	145				0
armageddon	146																																																																				146				0
invis	147																																																		12	8																					0
barbs	148					1																																						spirit_of_barbs																													0
wolverine	149					1						1	1																															heart_of_wolverine						item_tohit_percent																							0
oaksage	150					1																																						oak_sage																													0
vine_beast	151								1																																										11																	89					0
cyclonearmor	152																																					1	1				cyclonearmor1front	cyclonearmor2front	cyclonearmor3front						8	5																					0
clawmastery	153																																																																								0
cloak_of_shadows	154		1											1																																					2											assassin_cloakofdarkness											0
recycled	155																												1	1	1			1																																							0
weaponblock	156																																																																								0
cloaked	157							1														1																					cloaked							skill_armor_percent																							0
quickness	158	2				1																																					quickness							attackrate																							0
bladeshield	159																																										bladeshield																														0
fade	160	2													1	1	1		1																								fade							poisonresist																							0
summonresist	161			1																																																																					0
oaksagecontrol	162					1																																																																			0
wolverinecontrol	163					1																																																																			0
barbscontrol	164					1																																																																			0
debugcontrol	165																																																																								0
itemset1	166																																																																								0
itemset2	167																																																																								0
itemset3	168																																																																								0
itemset4	169																																																																								0
itemset5	170																																																																								0
itemset6	171			1																																																																					0
runeword	172			1																																																																					0
restinpeace	173																												1	1				1								1									17		redemption									paladin_redeemed_soul											0
corpseexp	174																												1	1	1			1								1									18		corpseexplosion									necromancer_corpseexp_1											0
whirlwind	175																																										whirlwind																														0
fullsetgeneric	176																																										aura_fanatic																														0
monsterset	177	3			1						1																																					fire_cast_2																1	135								0
delerium	178	3			1					1	1																																					teleport	teleport															1	212								0
antidote	179																		1																																																						0
thawing	180																1																																																								0
staminapot	181																	1																																																							0
passive_resistfire	182																																																																								0
passive_resistcold	183																																																																								0
passive_resistltng	184																																																																								0
uberminion	185																												1		1		1	1																												impact_bluemotize_1											0
cooldown	186																																																																								0
sharedstash	187																																																																								0
hidedead	188																											1	1			1																																									0
impale	189																																																																								0
paralyze	190						1	1																																																	100	105	255	255	255												0
eagleeye	191	2																																									quickness							attackrate																							0
elemmastery	192																																																																								0
lowerpois	193						1	1																1	1	1	1																defense_curse					curse_hit		poisonresist																							0
aerialshield	194	6												1																													frenzy							toblock																							0
timestop	195																																																								106	74	255	255	255	impact_bluemotize_1											0
arrowofconfession	196													1																																				item_restinpeace																							0
divineaura	197																																										aura_of_divinity																			paladin_aura_sanctuary											0
sacredpiercer	198													1																																				item_pierce																							0
elemcry	199							1					1	1																													aura_elemcry							coldresist												barbarian_battlecry_state											0
finditem	200																																																	item_magicbonus																							0
strengthancients	201																																																																								0
cowballoon	202				1						1																		1	1	1		1						1																								1	391									0
ironclaws	203													1																																				skill_armor_percent																							0
shadearmor	204	2												1																													fade								item_armor_percent																						0
sthunderstorm	205																																										sthunderstormfront	sthunderstormback				sthunderstormcast																									0
commandmastery	206																																																																								0
unicha2	207																																																																								0
unicha3	208																																																																								0
unicha4	209																																																																								0
unicha5	210																																																																								0
unicha6	211																																																																								0
unicha7	212																																																																								0
unicha8	213																																																																								0
pot1	214												1																														bloodlust_state	bloodlust_state						item_normaldamage																							0
pot2	215												1																														bloodlust_state	bloodlust_state						item_normaldamage																							0
pot3	216																	1																									impregnated	impregnated						velocitypercent																							0
pot4	217																																										shrine_experience	shrine_shimmer00						item_addexperience																							0
redcolor	218																												1	1																											85	100	255	255	255												0
unicha9	219																																																																								0
callofthewild	220					1								1																													callofthewild							skill_armor_percent																							0
lifetapgolem	221						1																																				cursereversevampire					curse_hit														necromancer_reversevampire											0
undeadfrenzy	222					1																																					undeadfrenzy																														0
placeholder4	223					1																																					aura_holyfire_front	aura_holyfire_back																		paladin_aura_holyfire											0
placeholder5	224					1																																					holyfreeze																			impact_bluemotize_1											0
placeholder6	225					1																																					holyfreeze																			impact_bluemotize_1											0
placeholder7	226					1																																					holyfreeze																			impact_bluemotize_1											0
placeholder8	227					1																																					holyfreeze																			impact_bluemotize_1											0
elementalform	228	3			1					1	1																																								14											druid_morph	druid_morph	1	911								0
penaltydefensestate	229																																																																								0
progressive_physical	230																																				1										progressive_physical_1			progressive_physical	1	1																					0
progressive_execute	231																																				1										progressive_execute_1			progressive_execute	1	1																					0
damagebonus	232																																																																								0
bonusdefensestate	233																																																																								0
bonusdamagestate	234																																																																								0
gold	235																												1	1																											85	102	255	255	255												0
copper	236																												1	1																											85	101	215	215	215												0
cancelcres	237					1																																					cancelcres																			paladin_aura_purification											0
poverty	238					1																																					poverty																			paladin_aura_sanctuary											0
cancelfres	239					1																																					cancelfres																			paladin_aura_purification											0
stoned	240						1																																									curse_hit									85	73	255	255	255	necromancer_decrepify											0
damagebonus3	241																																																																								0
sacrifice	242													1																																				normal_damage_reduction							85	100	255	255	255												0
passiveaura	243																																																																								0
spearmastery	244																																																																								0
valkyriemastery	245																																																																								0
desecrated	246																												1	1																																											0
markbear	247	4																																					1				bloodlust_state																														0
markwolf	248	5										1																											1				impregnated																														0
dopplezonnew	249																												1	1			1															dopllezon_appear																									0
vengeance	250																																															vengeance_hit														paladin_sacrifice											0
elementalfury	251	6																																									elementalfury_fire	elementalfury_cold	elementalfury_ltng																												0
coldenchant	252													1																																		frozenarmor		skill_cold_enchant					weap	cblu																	0
athuluapower	253																																																																								0
athuluawisdom	254																																																																								0
poisonmastery	255																																																																								0
windmastery	256																																																																								0
